seg_uid,set,pid,label,span,full_turns,heard_turns,full_pwords,heard_pwords,frac_words_heard
c000023,conflict,301,0,18.7,1,1,58,58,1.0
c000047,conflict,303,0,13.1,2,2,45,45,1.0
c000181,conflict,308,1,21.0,4,4,43,43,1.0
c000182,conflict,308,1,18.9,1,1,60,60,1.0
c000187,conflict,308,1,20.8,4,4,43,43,1.0
c000207,conflict,309,1,18.6,2,2,47,47,1.0
c000213,conflict,309,1,52.7,7,4,44,22,0.5
c000239,conflict,311,1,29.2,3,3,27,27,1.0
c000250,conflict,311,1,53.3,9,5,43,18,0.4186
c000312,conflict,314,0,9.6,1,1,29,29,1.0
c000335,conflict,315,0,31.0,3,3,43,43,1.0
c000344,conflict,315,0,51.9,5,5,97,97,1.0
c000345,conflict,315,0,27.9,3,3,61,61,1.0
c000428,conflict,321,1,24.1,3,3,59,59,1.0
c000434,conflict,321,1,53.8,7,3,45,33,0.7333
c000441,conflict,321,1,33.2,3,3,44,44,1.0
c000634,conflict,332,1,22.1,3,3,56,56,1.0
c000642,conflict,332,1,51.5,8,6,84,27,0.3214
c000654,conflict,332,1,18.2,2,2,43,43,1.0
c000810,conflict,338,1,92.6,12,3,40,7,0.175
c000812,conflict,338,1,29.8,3,3,42,42,1.0
c000817,conflict,338,1,25.4,2,2,69,69,1.0
c000820,conflict,338,1,28.3,3,3,45,45,1.0
c000822,conflict,338,1,23.1,2,2,53,53,1.0
c000824,conflict,338,1,32.4,3,3,66,66,1.0
c000825,conflict,338,1,19.4,1,1,61,61,1.0
c000931,conflict,345,1,24.9,7,7,36,36,1.0
c000940,conflict,345,1,23.4,2,2,52,52,1.0
c000942,conflict,345,1,18.5,2,2,51,51,1.0
c000948,conflict,345,1,11.7,1,1,42,42,1.0
c000953,conflict,345,1,23.2,2,2,58,58,1.0
c000954,conflict,346,1,66.7,8,2,42,3,0.0714
c000957,conflict,346,1,60.6,7,4,73,13,0.1781
c000959,conflict,346,1,42.2,5,5,68,68,1.0
c000971,conflict,346,1,22.1,4,4,54,54,1.0
c000986,conflict,346,1,34.2,6,5,27,25,0.9259
c001000,conflict,348,1,58.8,6,1,47,1,0.0213
c001004,conflict,348,1,27.9,4,4,48,48,1.0
c001005,conflict,348,1,23.6,2,2,52,52,1.0
c001007,conflict,348,1,19.4,2,2,42,42,1.0
c001014,conflict,348,1,50.9,8,6,53,28,0.5283
c001015,conflict,348,1,23.9,1,1,75,75,1.0
c001260,conflict,362,1,79.0,7,2,54,4,0.0741
c001265,conflict,362,1,20.6,4,4,41,41,1.0
c001272,conflict,362,1,52.7,6,4,62,28,0.4516
c001273,conflict,362,1,28.9,2,2,51,51,1.0
c001288,conflict,363,0,22.8,3,3,52,52,1.0
c001290,conflict,363,0,28.6,4,4,45,45,1.0
c001415,conflict,366,0,39.5,6,5,52,35,0.6731
c001428,conflict,366,0,37.2,1,1,129,129,1.0
c001446,conflict,367,1,27.6,2,2,69,69,1.0
c001447,conflict,367,1,21.8,2,2,63,63,1.0
c001459,conflict,367,1,32.1,2,2,91,91,1.0
c001473,conflict,367,1,57.0,3,2,74,17,0.2297
c001474,conflict,367,1,21.9,4,4,46,46,1.0
c001737,conflict,377,1,32.4,2,2,55,55,1.0
c001738,conflict,377,1,39.1,4,4,82,82,1.0
c001739,conflict,377,1,51.0,2,2,108,108,1.0
c001742,conflict,377,1,40.2,8,7,40,34,0.85
c001754,conflict,377,1,53.6,2,2,112,112,1.0
c001763,conflict,377,1,57.0,9,4,46,24,0.5217
c001777,conflict,378,0,41.0,4,4,62,62,1.0
c001881,conflict,381,1,27.1,4,4,46,46,1.0
c001894,conflict,381,1,28.4,6,6,41,41,1.0
c001896,conflict,381,1,25.4,5,5,53,53,1.0
c001897,conflict,381,1,17.9,3,3,54,54,1.0
c001900,conflict,381,1,28.0,6,6,52,52,1.0
c001901,conflict,381,1,24.7,4,4,60,60,1.0
c001903,conflict,381,1,23.5,3,3,44,44,1.0
c001905,conflict,381,1,28.8,5,5,38,38,1.0
c001928,conflict,382,0,13.6,3,3,29,29,1.0
c001966,conflict,384,1,47.6,8,6,47,29,0.617
c001984,conflict,384,1,13.2,1,1,42,42,1.0
c002050,conflict,388,1,35.7,7,6,33,28,0.8485
c002326,conflict,404,0,35.0,5,4,35,25,0.7143
c002353,conflict,405,1,35.6,4,4,46,46,1.0
c002354,conflict,405,1,32.1,5,4,41,39,0.9512
c002356,conflict,405,1,26.0,2,2,57,57,1.0
c002357,conflict,405,1,66.8,9,6,84,22,0.2619
c002358,conflict,405,1,23.5,3,3,51,51,1.0
c002368,conflict,405,1,61.5,2,2,162,162,1.0
c002382,conflict,405,1,44.4,6,5,57,38,0.6667
c002388,conflict,405,1,30.2,4,4,56,56,1.0
c002443,conflict,408,0,46.4,6,4,41,9,0.2195
c002508,conflict,411,0,44.4,4,3,25,12,0.48
c002513,conflict,411,0,42.6,1,1,122,122,1.0
c002579,conflict,414,1,56.9,12,7,52,20,0.3846
c002580,conflict,414,1,32.5,5,5,73,73,1.0
c002582,conflict,414,1,54.0,7,5,78,29,0.3718
c002583,conflict,414,1,31.9,4,4,40,40,1.0
c002584,conflict,414,1,37.0,5,5,55,55,1.0
c002602,conflict,414,1,22.1,2,2,70,70,1.0
c002705,conflict,419,0,16.8,1,1,46,46,1.0
c002710,conflict,419,0,18.0,1,1,47,47,1.0
c002810,conflict,423,0,46.6,7,5,52,37,0.7115
c002812,conflict,423,0,36.7,5,4,42,38,0.9048
c002816,conflict,423,0,57.1,7,4,50,22,0.44
c002834,conflict,424,0,14.2,1,1,46,46,1.0
c002897,conflict,426,1,64.1,7,5,85,25,0.2941
c002900,conflict,426,1,38.3,8,6,44,36,0.8182
c002940,conflict,429,0,37.6,4,4,52,52,1.0
c002945,conflict,429,0,45.7,7,5,49,21,0.4286
c002948,conflict,429,0,28.0,5,5,47,47,1.0
c003046,conflict,434,0,30.7,3,3,81,81,1.0
c003160,conflict,439,0,16.0,3,3,32,32,1.0
c003168,conflict,439,0,65.1,2,2,174,174,1.0
c003170,conflict,439,0,19.3,1,1,62,62,1.0
c003175,conflict,439,0,67.2,2,2,160,160,1.0
c003184,conflict,440,1,24.4,3,3,46,46,1.0
c003212,conflict,440,1,33.7,4,4,56,56,1.0
c003216,conflict,441,1,28.1,4,4,37,37,1.0
c003318,conflict,445,0,30.4,2,2,65,65,1.0
c003365,conflict,448,1,58.3,6,2,41,4,0.0976
c003369,conflict,448,1,31.3,3,3,54,54,1.0
c003374,conflict,448,1,17.9,2,2,51,51,1.0
c003378,conflict,448,1,55.7,3,3,111,111,1.0
c003381,conflict,448,1,19.2,1,1,46,46,1.0
c003388,conflict,448,1,28.0,2,2,86,86,1.0
c003474,conflict,451,0,32.1,4,4,68,68,1.0
c003477,conflict,451,0,21.2,5,5,44,44,1.0
c003491,conflict,452,0,26.5,4,4,35,35,1.0
c003501,conflict,453,1,91.7,11,3,70,9,0.1286
c003502,conflict,453,1,39.0,3,3,72,72,1.0
c003506,conflict,453,1,17.8,1,1,51,51,1.0
c003523,conflict,453,1,22.4,1,1,66,66,1.0
c003552,conflict,455,0,35.2,3,3,57,57,1.0
c003591,conflict,457,0,26.9,3,3,54,54,1.0
c003654,conflict,461,1,67.1,9,4,46,10,0.2174
c003661,conflict,461,1,20.9,2,2,57,57,1.0
c003668,conflict,461,1,30.2,5,5,43,43,1.0
c003670,conflict,461,1,51.1,9,5,41,27,0.6585
c003835,conflict,468,0,21.1,3,3,41,41,1.0
c003885,conflict,469,0,43.4,3,3,72,72,1.0
c003914,conflict,470,0,26.7,1,1,73,73,1.0
c003970,conflict,474,0,17.2,1,1,53,53,1.0
c004000,conflict,476,0,67.6,8,2,44,20,0.4545
c004252,conflict,487,0,17.0,2,2,42,42,1.0
c004410,conflict,603,0,36.9,5,5,47,47,1.0
c004434,conflict,603,0,14.2,1,1,59,59,1.0
c004587,conflict,615,0,37.7,8,6,41,29,0.7073
c004751,conflict,624,1,39.7,6,4,41,29,0.7073
c004846,conflict,628,0,43.1,2,2,93,93,1.0
c004875,conflict,629,0,29.4,1,1,61,61,1.0
c004876,conflict,629,0,32.0,3,3,48,48,1.0
c004970,conflict,634,0,8.1,1,1,25,25,1.0
c004977,conflict,634,0,26.6,3,3,52,52,1.0
c004999,conflict,636,1,29.3,2,2,80,80,1.0
c005009,conflict,636,1,20.8,2,2,57,57,1.0
c005010,conflict,636,1,16.6,3,3,45,45,1.0
c005025,conflict,636,1,18.5,1,1,73,73,1.0
c005029,conflict,636,1,36.4,1,1,103,103,1.0
c005040,conflict,637,1,57.5,3,3,93,93,1.0
c005042,conflict,637,1,29.0,4,4,25,25,1.0
c005068,conflict,640,1,61.6,4,4,120,120,1.0
c005070,conflict,640,1,39.2,4,4,44,44,1.0
c005083,conflict,640,1,44.8,4,4,83,83,1.0
c005087,conflict,641,1,48.1,9,6,48,29,0.6042
c005094,conflict,641,1,33.5,5,5,32,32,1.0
c005105,conflict,649,1,46.2,6,4,52,36,0.6923
c005113,conflict,649,1,18.9,3,3,43,43,1.0
c005115,conflict,649,1,52.1,7,4,44,31,0.7045
c005266,conflict,659,1,61.0,10,5,48,10,0.2083
c005279,conflict,659,1,57.2,5,4,87,33,0.3793
c005280,conflict,659,1,20.4,2,2,49,49,1.0
c005285,conflict,659,1,27.0,4,4,45,45,1.0
c005297,conflict,659,1,29.7,5,5,50,50,1.0
c005299,conflict,659,1,43.7,10,8,41,29,0.7073
c005327,conflict,661,1,51.6,8,4,29,16,0.5517
c005331,conflict,661,1,34.1,5,5,64,64,1.0
c005333,conflict,661,1,36.9,6,6,55,55,1.0
c005359,conflict,661,1,34.8,7,7,41,41,1.0
c005369,conflict,662,0,63.1,7,5,62,25,0.4032
c005600,conflict,680,1,46.4,3,3,100,100,1.0
c005624,conflict,680,1,25.3,5,5,40,40,1.0
c005627,conflict,680,1,21.5,5,5,40,40,1.0
c005693,conflict,684,1,21.4,4,4,31,31,1.0
c005694,conflict,684,1,22.2,4,4,37,37,1.0
c005743,conflict,688,1,27.9,4,4,57,57,1.0
c005751,conflict,688,1,47.0,9,6,44,27,0.6136
c005895,conflict,698,1,31.9,2,2,49,49,1.0
c005898,conflict,698,1,23.6,3,3,42,42,1.0
c005899,conflict,698,1,38.9,2,2,88,88,1.0
c005900,conflict,698,1,45.5,6,6,60,60,1.0
c005901,conflict,698,1,36.8,3,3,84,84,1.0
c005906,conflict,698,1,31.2,4,4,56,56,1.0
c005913,conflict,698,1,22.5,2,2,60,60,1.0
c005929,conflict,698,1,22.2,1,1,63,63,1.0
c005962,conflict,705,1,87.3,17,6,42,14,0.3333
c006004,conflict,708,0,27.4,3,3,66,66,1.0
c006059,conflict,712,0,17.1,1,1,65,65,1.0
c006160,conflict,716,1,24.9,4,4,49,49,1.0
c006172,conflict,717,0,34.5,3,3,83,83,1.0
c006173,conflict,717,0,20.0,1,1,66,66,1.0
c006176,conflict,717,0,28.4,4,4,41,41,1.0
c006179,conflict,717,0,18.4,1,1,59,59,1.0
a000030,agreement,301,0,26.4,3,3,48,48,1.0
a000049,agreement,303,0,20.2,2,2,66,66,1.0
a000189,agreement,308,1,36.6,8,6,37,34,0.9189
a000189,agreement,308,1,36.6,8,6,37,34,0.9189
a000189,agreement,308,1,36.6,8,6,37,34,0.9189
a000210,agreement,309,1,20.0,2,2,44,44,1.0
a000210,agreement,309,1,20.0,2,2,44,44,1.0
a000244,agreement,311,1,44.2,8,7,38,24,0.6316
a000244,agreement,311,1,44.2,8,7,38,24,0.6316
a000315,agreement,314,0,19.1,3,3,51,51,1.0
a000341,agreement,315,0,33.2,4,4,51,51,1.0
a000349,agreement,315,0,36.4,3,3,67,67,1.0
a000339,agreement,315,0,24.8,1,1,55,55,1.0
a000432,agreement,321,1,19.5,1,1,56,56,1.0
a000432,agreement,321,1,19.5,1,1,56,56,1.0
a000432,agreement,321,1,19.5,1,1,56,56,1.0
a000647,agreement,332,1,44.9,8,6,42,18,0.4286
a000647,agreement,332,1,44.9,8,6,42,18,0.4286
a000647,agreement,332,1,44.9,8,6,42,18,0.4286
a000818,agreement,338,1,19.5,2,2,43,43,1.0
a000818,agreement,338,1,19.5,2,2,43,43,1.0
a000818,agreement,338,1,19.5,2,2,43,43,1.0
a000818,agreement,338,1,19.5,2,2,43,43,1.0
